2026-04-22 11:47:24,227 | INFO | Bot started
2026-04-22 11:47:39,855 | INFO | Cycle start
2026-04-22 11:47:41,007 | INFO | Regime: BULL
2026-04-22 11:47:41,007 | INFO | Spot: 22500
2026-04-22 11:47:41,007 | INFO | MTM PnL: 0
2026-04-22 11:47:41,007 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 11:47:41,007 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 11:47:41,007 | INFO | Executing BULL_PUT
2026-04-22 11:47:41,007 | INFO | Trade added: BULL_PUT
2026-04-22 11:48:11,017 | INFO | Cycle start
2026-04-22 11:48:11,029 | INFO | Regime: BULL
2026-04-22 11:48:11,033 | INFO | Spot: 22500
2026-04-22 11:48:11,034 | INFO | MTM PnL: 0
2026-04-22 11:48:11,034 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:48:11,035 | WARNING | Cooldown active (30s)
2026-04-22 11:48:41,052 | INFO | Cycle start
2026-04-22 11:48:41,402 | INFO | Regime: BULL
2026-04-22 11:48:41,407 | INFO | Spot: 22500
2026-04-22 11:48:41,407 | INFO | MTM PnL: 0
2026-04-22 11:48:41,407 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:48:41,407 | WARNING | Cooldown active (60s)
2026-04-22 11:49:11,418 | INFO | Cycle start
2026-04-22 11:49:11,448 | INFO | Regime: BULL
2026-04-22 11:49:11,448 | INFO | Spot: 22500
2026-04-22 11:49:11,450 | INFO | MTM PnL: 0
2026-04-22 11:49:11,450 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:49:11,450 | WARNING | Cooldown active (90s)
2026-04-22 11:49:26,921 | INFO | Bot stopped
2026-04-22 11:54:27,948 | INFO | Bot started
2026-04-22 11:55:19,456 | INFO | Cycle start
2026-04-22 11:55:20,779 | INFO | Regime: BULL
2026-04-22 11:55:20,779 | INFO | Spot: 22500
2026-04-22 11:55:20,779 | ERROR | Error in cycle
2026-04-22 11:55:50,788 | INFO | Cycle start
2026-04-22 11:55:50,807 | INFO | Regime: BULL
2026-04-22 11:55:50,807 | INFO | Spot: 22500
2026-04-22 11:55:50,809 | ERROR | Error in cycle
2026-04-22 11:56:20,829 | INFO | Cycle start
2026-04-22 11:56:21,290 | INFO | Regime: BULL
2026-04-22 11:56:21,290 | INFO | Spot: 22500
2026-04-22 11:56:21,290 | ERROR | Error in cycle
2026-04-22 11:56:45,270 | INFO | Bot stopped
2026-04-22 11:57:33,477 | INFO | Bot started
2026-04-22 11:57:51,014 | INFO | Cycle start
2026-04-22 11:57:52,317 | INFO | Regime: BULL
2026-04-22 11:57:52,319 | INFO | Spot: 22500
